"Title","WorkoutType","WorkoutDescription","PlannedDuration","PlannedDistanceInMeters","WorkoutDay","CoachComments","DistanceInMeters","PowerAverage","PowerMax","Energy","AthleteComments","TimeTotalInHours","VelocityAverage","VelocityMax","CadenceAverage","CadenceMax","HeartRateAverage","HeartRateMax","TorqueAverage","TorqueMax","IF","TSS","HRZone1Minutes","HRZone2Minutes","HRZone3Minutes","HRZone4Minutes","HRZone5Minutes","HRZone6Minutes","HRZone7Minutes","HRZone8Minutes","HRZone9Minutes","HRZone10Minutes","PWRZone1Minutes","PWRZone2Minutes","PWRZone3Minutes","PWRZone4Minutes","PWRZone5Minutes","PWRZone6Minutes","PWRZone7Minutes","PWRZone8Minutes","PWRZone9Minutes","PWRZone10Minutes","Rpe","Feeling"
"Long Run + Continuos MP","Run","מטרה: אימון נפח + ספציפיות מרתון בעייפות מתונה. תרגול עמידה בקצב מטרה למרתון. פיתוח העמידות הפיזיולוגית (Durability) תרגול נוזלים ותזונה לקראת המרתון תזונה: כ-60 גרם פחמימה בשעה לפחות (!) 500 מ״ל מים בשעה אלקטרוליטים - כ500-800 מ״ג על כל ליטר (לשים לב שלפעמים בג׳לים יש כבר אלקטרוליטים, לתסף את החסר) ניתן להתנסות בג׳ל קפאין בשעה האחרונה.","2.16666666666667","","2026-01-03","","21296.189453125","","","","","2.16907048225403","2.72699999809265","","165","","149","168","","","0.797595787253811","155.83","84","35","10","0","0","0","0","","","","","","","","","","","","","","6","5"
"Sub Threshold Blocks - Recovery Week","Run","מטרה: הארכת זמן עבודה קרוב לסף בלי עלייה בלקטט דגשים: קצב אחיד לאורך שלושת המקטעים. קצב לא גורע מהטכניקה. נשימה נשלטת. אם החזרה השלישית מרגישה קשה מדי - האטה קלה, לא למשוך לקצה. מדדים: קצב או וואטים. דופק יכול להיות כלי מעקב אבל לא להכתיב את העצימות","1.175","","2026-01-05","","11537.0498046875","","",""," *05/01/2026 Asaf Berman: סוף ריצה הרגשתי קצת חלש בריצה הזו . עייף אחרי יום עבודה די אינטנס, לילה די קשה ובכללי ריצות ערב עייפות לי יותר אנרגטית. האינטרוולים היו בסדר . מבחינת לב ריאה הרגשתי בסדר גמור . השרירי רגליים הרגישו קצת קרים כאילו לא מתחממים ונכנסים לעניינים. אעבוד עם הגליל היום. שמח שאנחנו בשבוע הורדת עומסים. מרגיש שאני צריך את זה. הבקבוק שהגיע שהמלצת מדהים ממש נוח. והג׳ל שקנינו ממך ממש טעים וזורם זה כיף. מבחינת כאבים כרגע אין כאבים ששווים ציון. יש כל מיני כאבים ברמה נמוכה שלא משפיעים כרגע על הריצה וההתאוששות מהם מהירה . אתונה*","1.17617130279541","2.72499990463257","","164","","146","167","","","0.880956104844091","101.55","51","8","12","0","0","0","0","","","","","","","","","","","","","","5","5"
"Build 1 Week 4 (Recovery)","Custom","","","","2026-01-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Recovery Run (RPE)","Run","הריצה צריכה להיות בקצב קל מאוד. המנטליות - ריצת התאוששות/ג׳וגינג. המספרים פחות חשוב, אך כן נכון לשמור על מאמץ יציב לאורך האימון וללא שינויי עצימות (קצב). דופק צריך להשאר נמוך ויציב, ללא מגמת עלייה.","0.75","","2026-01-07","","6877.169921875","","",""," *07/01/2026 Daniel Berzan: מעולה*","0.750499188899994","2.54500007629395","","159","","143","156","","","0.821040577248008","55.65","43","2","0","0","0","0","0","","","","","","","","","","","","","","3","3"
"Z2 Long Run (90-100min)","Run","מטרה: אימון נפח, שבוע התאוששות.","1.66666666666667","","2026-01-08","","16071.51953125","","",""," *09/01/2026 Daniel Berzan: 👍🏼👍🏼* *09/01/2026 Daniel Berzan: ניהול טוב. לקחת את הימים הקרובים למנוחה ולאגור כוחות לבלוק הקרוב*","1.66044580936432","2.68899989128113","","163","","151","164","","","0.795810998471288","117.97","38","60","1","0","0","0","0","","","","","","","","","","","","","","4","5"
"Sub Threshold Extended Blocks (M)","Run","מטרה: המשך עבודה קרוב לסף בלי עליה בלקטט דגשים: קצב אחיד לאורך שלושת המקטעים. קצב לא גורע מהטכניקה. נשימה נשלטת. אם החזרה השלישית מרגישה קשה מדי - האטה קלה, לא למשוך לקצה. אפשר לקצר זמני התאוששות מ150 שניות ל-120 שניות בחזרה השלישית. מדדים: קצב או וואטים. דופק יכול להיות כלי מעקב אבל לא להכתיב את העצימות","1.5","","2026-01-11","","15530.349609375","","","","","1.52190363407135","2.83500003814697","","168","","150","170","","","0.870305307192573","129.1","49","20","22","0","0","0","0","","","","","","","","","","","","","","6","1"
"Build 2 Week 1","Custom","","","","2026-01-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aerobic Run - Easy + Z2 Run","Run","זמן עבודה מתחת לסף הראשון - לשים לב לחלוקת העצימות בין ריצה קלה לריצה בזון 2. לא להפוך את כל הריצה רק כזון 2 או רק כריצה קלה.","1.58333333333333","","2026-01-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aerobic Run - Easy + Z2 Run","Run","זמן עבודה מתחת לסף הראשון - לשים לב לחלוקת העצימות בין ריצה קלה לריצה בזון 2. לא להפוך את כל הריצה רק כזון 2 או רק כריצה קלה.","1","","2026-01-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Long Run + Continuos MP","Run","מטרה: אימון נפח + ספציפיות מרתון בעייפות מתונה. תרגול עמידה בקצב מטרה למרתון. פיתוח העמידות הפיזיולוגית (Durability) תרגול נוזלים ותזונה לקראת המרתון תזונה: כ-60 גרם פחמימה בשעה לפחות (!) 500 מ״ל מים בשעה אלקטרוליטים - כ500-800 מ״ג על כל ליטר (לשים לב שלפעמים בג׳לים יש כבר אלקטרוליטים, לתסף את החסר) ניתן להתנסות בג׳ל קפאין בשעה האחרונה.","2.16666666666667","","2026-01-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Recovery Run (RPE)","Run","הריצה צריכה להיות בקצב קל מאוד. המנטליות - ריצת התאוששות/ג׳וגינג. המספרים פחות חשוב, אך כן נכון לשמור על מאמץ יציב לאורך האימון וללא שינויי עצימות (קצב). דופק צריך להשאר נמוך ויציב, ללא מגמת עלייה.","1","","2026-01-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Build 2 Week 2","Custom","","","","2026-01-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Progressive Long Run (32km)","Run","","3.25611111111111","32000","2026-01-23","מטרת האימון: נדרש להסתכל על האימון בחלוקה ל-2. החצי הראשון מתמקד בעבודה אירובית בעצימות נמוכה. בתחום הזה אנחנו משפרים את היעילות של התהליכים המטבוליים ואת התפקוד של המערכת הקרדיו-ווסקולרית. יש חשיבות לשמור על עצימות נמוכה בשלב הזה. החצי השני הוא ריצה פרוגרסיבית במצב של עייפות שרירית, פסיכולוגית, ומאגרים מדוללים. העבודה הזו משפרת את העמידות של הגוף לעייפות, ואת היכולת של המערכת לשמר את היכולת הפיזית גם בשלבים המאוחרים. דגשים: שליטה בקצב- לא להיגרר לקצב מהיר מדי בתחילת הריצה. השיפור יגיע מריצה איטית. ריצה מהירה היא לא מועילה יותר, להפך. שינויים בקצבי העבודה: תזמון מאמץ נכון לכל מקטע. לעבור בצורה חכמה בין המקטעים – לא להאיץ בפתאומיות, אלא להכנס לקצב באופן מדורג. לשמור על טכניקת ריצה גם בשלבים המאוחרים: תנועת ידיים יעילה, מגע עם הקרקע, קאדנס. ניהול תזונה ונוזלים: צריכת פחמימות מינימום 60 גר׳ לשעה, שתייה עם אלקטרוליטים לכל אורך האימון סביב 750 מ״ג לכל ליטר זה אזור טוב. לתזמן ג׳ל/איזוטוני לפני הקטעים המהירים. עייפות: האתגר העיקרי הוא עמידות ויכולת להחזיק תחת עייפות. דורש גם ריכוז מנטלי במקטעים האחרונים. שים לב לסימני ירידה בביצועים: קצבים, דופק, טכניקה *לנסות להמנע ממסלול עם עליות משמעותיות*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Build 2 Week 4 (Recovery)","Custom","","","","2026-01-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sub-threshold Activation","Run","","0.788888888888889","8000","2026-01-26","חימום ארוך עם 3 הילוכים פשוטים של הגברה. דגש על יסודות: נשימה תנועות ידיים קאדנס דחיפת הקרקע לאחור","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Easy Run (RPE) - 30-40 min ) (Optional)","Run","","0.5","","2026-01-28","ריצה קלה מאוד התאוששות אקטיבית והגדלת נפח שבועי","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rest Day or Easy Jog","Day Off","","","","2026-01-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CP Test - 30min Run","Run","הנחיות כלליות: לבצע בתנאים סטריליים ככל הניתן - מסלול שטוח, מזג אוויר (חום/רוח חזקה = דחייה). ריצה עם רצועת דופק תקינה. מטרת הטסט: 1) קבלת פידבק על נקודת ההתחלה 2) הגדרת טווחי עבודה לפי קצב ודופק","0.5","","2026-01-30","חימום: מומלץ לבצע 15-20 דקות של ריצה מתפתחת ולאחר מכן כ-3 חזרות של 1 דק׳/400 מטר בקצב מטרה. אין בעיה לעצור בין החימום לטסט - מתיחות דינאמיות, שתיית מים וכל מה שנדרש לפני שמתחילים. ביצוע הטסט: חילוק ל 3-4 מקטעים להתחיל באופן שמרני, קצב כניסה נמוך בכמה שניות מקצב המטרה, ומשם לעלות בצורה מתונה כל מספר דקות. להשאיר הילוך נוסף לדקות האחרונות (בעיקר מנטלי!)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
