"Title","WorkoutType","WorkoutDescription","PlannedDuration","PlannedDistanceInMeters","WorkoutDay","CoachComments","DistanceInMeters","PowerAverage","PowerMax","Energy","AthleteComments","TimeTotalInHours","VelocityAverage","VelocityMax","CadenceAverage","CadenceMax","HeartRateAverage","HeartRateMax","TorqueAverage","TorqueMax","IF","TSS","HRZone1Minutes","HRZone2Minutes","HRZone3Minutes","HRZone4Minutes","HRZone5Minutes","HRZone6Minutes","HRZone7Minutes","HRZone8Minutes","HRZone9Minutes","HRZone10Minutes","PWRZone1Minutes","PWRZone2Minutes","PWRZone3Minutes","PWRZone4Minutes","PWRZone5Minutes","PWRZone6Minutes","PWRZone7Minutes","PWRZone8Minutes","PWRZone9Minutes","PWRZone10Minutes","Rpe","Feeling"
"Strength - Upper","Strength","","","","2026-01-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2026-01-02","","0","","","","","1.87102282047272","0","","","","88","137","","","0.525493966396853","58.13","112","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Strength - Full","Strength","","","","2026-01-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Long Run + Continuos MP","Run","מטרה: אימון נפח + ספציפיות מרתון בעייפות מתונה. תרגול עמידה בקצב מטרה למרתון. פיתוח העמידות הפיזיולוגית (Durability) תרגול נוזלים ותזונה לקראת המרתון תזונה: כ-60 גרם פחמימה בשעה לפחות (!) 500 מ״ל מים בשעה אלקטרוליטים - כ500-800 מ״ג על כל ליטר (לשים לב שלפעמים בג׳לים יש כבר אלקטרוליטים, לתסף את החסר) ניתן להתנסות בג׳ל קפאין בשעה האחרונה.","2.16666666666667","","2026-01-03","","21322.650390625","208","291","1623.526"," *04/01/2026 Aviel Bitton: ‏הריצה הייתה בסדר, לא ריגש אותי הזמן ולא הקצב, הדבר היחיד שהטריד אותי, זה הכאב מאחורי הברך, ‏מבחינת הכאב הכאב היה חלש, עם זאת יציב לאורך כל הריצה והורגש, לא השתפר אבל גם לא החמיר, ‏מבחינת ההמלצות שקיבלתי מהפי פיזיותרפיסט כל עוד זה לא יחמיר אנחנו בסדר ‏מבחינת הקצב שש היה בסדר ‏מבחינת האינטרוול של ה-5:30 גם מרגיש בסדר עם זאת הורגש מאוד מאוד עייפות ברגליים ‏בהתחלה היה מאוד קר אחרי זה השתפר. מבחינת ניהול נוזלים ופחמימה נוהל היטב לפי ההמלצות*","2.16690826416016","2.73300004005432","","172","","151","176","","","0.769331173755497","144.83","110","14","5","0","0","0","0","","","","0","41","83","6","0","0","","","","","6","3"
"Recovery Run (RPE)","Run","הריצה צריכה להיות בקצב קל מאוד. המנטליות - ריצת התאוששות/ג׳וגינג. המספרים פחות חשוב, אך כן נכון לשמור על מאמץ יציב לאורך האימון וללא שינויי עצימות (קצב). דופק צריך להשאר נמוך ויציב, ללא מגמת עלייה.","1","","2026-01-04","","8689.6103515625","183","243","660.538"," *04/01/2026 Aviel Bitton: ‏למרות הריצה ארוכה אתמול, לא יחמיר הכאב בברך אבל עדיין היה קיים ועייפות הרגשה במהלך הריצה ‏הכאב יחסית השתחרר לאחר כ-30 דקות והריצה הייתה קצת יותר נחמדה ‏הריצה הייתה ללא הסתכלות על השעון בכלל ריצה חופשית לגמרי, לאחר הריצה לא היה התמרה בכאב, אפילו היה שיפור כרגע ממשיך את תוכנית האימונים כרגיל*","1.00186002254486","2.40899991989136","","169","","133","146","","","0.681173748690205","51.47","60","0","0","0","0","0","0","","","","0","57","3","0","0","0","","","","","3","5"
"Sub Threshold Blocks - Recovery Week","Run","מטרה: הארכת זמן עבודה קרוב לסף בלי עלייה בלקטט דגשים: קצב אחיד לאורך שלושת המקטעים. קצב לא גורע מהטכניקה. נשימה נשלטת. אם החזרה השלישית מרגישה קשה מדי - האטה קלה, לא למשוך לקצה. מדדים: קצב או וואטים. דופק יכול להיות כלי מעקב אבל לא להכתיב את העצימות","1.175","","2026-01-05","","11749.66015625","209","297","884.466","","1.17528414726257","2.77699995040894","","171","","160","185","","","0.783125541021626","80.17","43","7","8","13","0","0","0","","","","0","40","14","16","0","0","","","","","7","7"
"Build 1 Week 4 (Recovery)","Custom","","","","2026-01-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength - Lower","Strength","","","","2026-01-05","","0","","","","","1.74529552459717","0","","","","87","122","","","0.525981768318908","54.24","105","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Recovery Run (RPE)","Run","הריצה צריכה להיות בקצב קל מאוד. המנטליות - ריצת התאוששות/ג׳וגינג. המספרים פחות חשוב, אך כן נכון לשמור על מאמץ יציב לאורך האימון וללא שינויי עצימות (קצב). דופק צריך להשאר נמוך ויציב, ללא מגמת עלייה.","0.75","","2026-01-07","","7002.41015625","197","303","536.186","","0.753724992275238","2.58100008964539","","169","","148","161","","","0.729488767251304","44.11","45","0","0","0","0","0","0","","","","0","30","14","0","0","0","","","","","4","5"
"Strength - Full","Strength","","","","2026-01-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Z2 Long Run (90-100min)","Run","מטרה: אימון נפח, שבוע התאוששות.","1.66666666666667","","2026-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength - Upper","Strength","","","","2026-01-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Build 2 Week 1","Custom","","","","2026-01-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength - Lower","Strength","","","","2026-01-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Steady to MP","Run","","1.31666666666667","","2026-01-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength - Full","Strength","","","","2026-01-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LT1 + Tempo Segments (29km)","Run","","2.7475","29000","2026-01-16","מטרת האימון: עבודה מתחת לסף הראשון - שיפור היעילות המטבולית (שימוש בשומן), צפיפות המיטוכונדריה, נפח הפעימה, יעילות ריצה. כל אלו קריטיים כדי להצליח לשפר את היכולת להחזיק לאורך זמן במהירויות גבוהות יותר. מקטעי הטמפו מהירים יותר מקצב המרתון (בכוונה), ודוחפים את הגוף להתמודד עם רמות גבוהות יותר של לקטט ולשפר את היכולת לפנות ולנצל אותו, לפתח זרימת דם טובה יותר בשרירים (קפילריזציה), לשפר את היכולת של סיבי השריר המהירים לעבוד בצורה אירובית, וככה גם לייעל את השימוש בגליקוגן. בנוסף, יש כאן דגש על עבודה בעצימות גבוהה תחת עייפות (חצי שני של אימון נפח, מאגרי גליקוגן מדוללים, סיבי שריר אדומים עייפים). הגירוי הזה יעזור לשפר את העמידות של הגוף בשלבים המאוחרים של התחרות. דגשים טכניים: שמירה על קצב אחיד במקטע זון 2, לא להתפתות להגביר את הקצב חשוב לתכנן שתייה ותזונה תוך כדי! זה חלק משמעותי בהצלחת האימון. תזונה: לפני: בעדיפות, ארוחה עשירה בפחמימות בערך שעתיים לפני האימון תו״כ: שתייה קבועה (כולל מלחים) + פחמימות ~60 גרם לשעה אחרי: חלבון + פחמימה + נוזלים ואלקטרוליטים","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength - Upper","Strength","","","","2026-01-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Build 2 Week 2","Custom","","","","2026-01-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength - Lower","Strength","","","","2026-01-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength - Full","Strength","","","","2026-01-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Progressive Long Run (32km)","Run","","3.18861111111111","32000","2026-01-23","מטרת האימון: נדרש להסתכל על האימון בחלוקה ל-2. החצי הראשון מתמקד בעבודה אירובית בעצימות נמוכה. בתחום הזה אנחנו משפרים את היעילות של התהליכים המטבוליים ואת התפקוד של המערכת הקרדיו-ווסקולרית. יש חשיבות לשמור על עצימות נמוכה בשלב הזה. החצי השני הוא ריצה פרוגרסיבית במצב של עייפות שרירית, פסיכולוגית, ומאגרים מדוללים. העבודה הזו משפרת את העמידות של הגוף לעייפות, ואת היכולת של המערכת לשמר את היכולת הפיזית גם בשלבים המאוחרים. דגשים: שליטה בקצב- לא להיגרר לקצב מהיר מדי בתחילת הריצה. השיפור יגיע מריצה איטית. ריצה מהירה היא לא מועילה יותר, להפך. שינויים בקצבי העבודה: תזמון מאמץ נכון לכל מקטע. לעבור בצורה חכמה בין המקטעים – לא להאיץ בפתאומיות, אלא להכנס לקצב באופן מדורג. לשמור על טכניקת ריצה גם בשלבים המאוחרים: תנועת ידיים יעילה, מגע עם הקרקע, קאדנס. ניהול תזונה ונוזלים: צריכת פחמימות מינימום 60 גר׳ לשעה, שתייה עם אלקטרוליטים לכל אורך האימון סביב 750 מ״ג לכל ליטר זה אזור טוב. לתזמן ג׳ל/איזוטוני לפני הקטעים המהירים. עייפות: האתגר העיקרי הוא עמידות ויכולת להחזיק תחת עייפות. דורש גם ריכוז מנטלי במקטעים האחרונים. שים לב לסימני ירידה בביצועים: קצבים, דופק, טכניקה *לנסות להמנע ממסלול עם עליות משמעותיות*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength - Upper","Strength","","","","2026-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Build 2 Week 4 (Recovery)","Custom","","","","2026-01-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sub-threshold Activation","Run","","0.772777777777778","8000","2026-01-26","חימום ארוך עם 3 הילוכים פשוטים של הגברה. דגש על יסודות: נשימה תנועות ידיים קאדנס דחיפת הקרקע לאחור","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength - Lower","Strength","","","","2026-01-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
